"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","PRES","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","DOXY_SLOPE","DOXY_DRIFT"
"4903904",2,0.196668,5,0.223376,1,0.196668,1,196.059135542643,1,22,0.223376005887985,0.218402519822121,192.689407348633,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.196668,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.208808,5,0.235516,1,0.208808,1,195.852272010519,1,24,0.235515996813774,0.218520000576973,192.486099243164,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.208808,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.220948,5,0.247656,1,0.220948,1,195.578166962512,1,26,0.247656002640724,0.230660006403923,192.216705322266,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.220948,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.252512,2,0.27922,1,0.252512,1,194.897771628393,1,28,0.279220014810562,0.262223988771439,191.548004150391,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.252512,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.393336,2,0.420044,1,0.393336,1,194.094459858982,1,30,0.420044004917145,0.403048008680344,190.758499145508,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.393336,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.488028,2,0.514736,1,0.488028,1,193.621626710465,1,32,0.514735996723175,0.497740000486374,190.293792724609,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.488028,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.446752,2,0.47346,1,0.446752,1,193.323301675208,1,34,0.473459988832474,0.456463992595673,190.000595092773,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.446752,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.5463,2,0.573008,1,0.5463,1,193.094376218801,1,36,0.573008000850677,0.556011974811554,189.775604248047,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.5463,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.492884,2,0.519592,1,0.492884,1,192.497306956201,1,38,0.519591987133026,0.502596020698547,189.18879699707,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.492884,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.505024,2,0.531732,1,0.505024,1,192.197460408924,1,40,0.531732022762299,0.514735996723175,188.894104003906,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.505024,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.422472,2,0.44918,1,0.422472,1,191.727778963877,1,42.0999984741211,0.449180006980896,0.432184010744095,188.432495117188,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.422472,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.403048,2,0.429756,1,0.403048,1,190.552488556958,1,44,0.429755985736847,0.412759989500046,187.277404785156,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.403048,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.427328,2,0.454036,1,0.427328,1,189.851537284942,1,46,0.454035997390747,0.437040001153946,186.588500976562,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.427328,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.439468,2,0.466176,1,0.439468,1,189.539875731065,1,48,0.466176003217697,0.449180006980896,186.282196044922,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.439468,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.429756,2,0.456464,1,0.429756,1,189.048737861416,1,50,0.456463992595673,0.439467996358871,185.799499511719,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.429756,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.463748,2,0.490456,1,0.463748,1,188.468265500334,1,51.9000015258789,0.490456014871597,0.473459988832474,185.22900390625,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.463748,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.495312,2,0.52202,1,0.495312,1,187.675542212529,1,54,0.522019982337952,0.505024015903473,184.449905395508,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.495312,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.592432,2,0.61914,1,0.592432,1,186.536147068765,1,55.9000015258789,0.619140028953552,0.602144002914429,183.330093383789,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.592432,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.553584,2,0.580292,1,0.553584,1,184.983676937332,1,58,0.580291986465454,0.563296020030975,181.804306030273,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.553584,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.590004,2,0.616712,1,0.590004,1,184.833388811322,1,60,0.616711974143982,0.599716007709503,181.656600952148,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.590004,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.548728,2,0.575436,1,0.548728,1,184.032825078926,1,62,0.575435996055603,0.558440029621124,180.86979675293,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.548728,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.519592,2,0.5463,1,0.519592,1,182.816314116785,1,64,0.546299993991852,0.529304027557373,179.674194335938,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.519592,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.529304,2,0.556012,1,0.529304,1,182.514325032175,1,66,0.556011974811554,0.539016008377075,179.377395629883,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.529304,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.526876,2,0.553584,1,0.526876,1,182.336975728103,1,68,0.553583979606628,0.53658801317215,179.203094482422,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.526876,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.5463,2,0.573008,1,0.5463,1,182.314385932303,1,70,0.573008000850677,0.556011974811554,179.180892944336,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.5463,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.541444,2,0.568152,1,0.541444,1,181.997336983826,1,72,0.568152010440826,0.551155984401703,178.869293212891,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.541444,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.52202,2,0.548728,1,0.52202,1,181.608357778345,1,74.0999984741211,0.548727989196777,0.531732022762299,178.486999511719,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.52202,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.458892,2,0.4856,1,0.458892,1,181.494508312639,1,75.9000015258789,0.485599994659424,0.468603998422623,178.375106811523,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.458892,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.422472,2,0.44918,1,0.422472,1,180.971713677603,1,78,0.449180006980896,0.432184010744095,177.861297607422,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.422472,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.369056,2,0.395764,1,0.369056,1,178.11684478309,1,80,0.395763993263245,0.378767997026443,175.05549621582,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.369056,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.177244,2,0.203952,1,0.177244,1,175.40982649023,1,81.6999969482422,0.203951999545097,0.186956003308296,172.395004272461,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.177244,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.150536,2,0.177244,1,0.150536,1,174.948590989454,1,83.5,0.177243992686272,0.160247996449471,171.941696166992,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.150536,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.07284,2,0.099548,1,0.07284,1,171.982310153593,1,86,0.0995479971170425,0.0825520008802414,169.026397705078,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.07284,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.070412,2,0.09712,1,0.070412,1,172.175837167097,1,88,0.097120001912117,0.0801239982247353,169.216598510742,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.070412,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.063128,2,0.089836,1,0.063128,1,172.14602795202,1,90,0.0898360013961792,0.0728399977087975,169.187301635742,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.063128,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.067984,2,0.094692,1,0.067984,1,172.124152335331,1,92,0.0946919992566109,0.0776960030198097,169.165802001953,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.067984,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.065556,2,0.092264,1,0.065556,1,172.056584781158,1,94,0.0922639966011047,0.0752680003643036,169.099395751953,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.065556,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.063128,2,0.089836,1,0.063128,1,172.030750128092,1,96,0.0898360013961792,0.0728399977087975,169.074005126953,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.063128,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.067984,2,0.094692,1,0.067984,1,171.992588122541,1,98,0.0946919992566109,0.0776960030198097,169.036499023438,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.067984,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.070412,2,0.09712,1,0.070412,1,171.983133012134,1,100,0.097120001912117,0.0801239982247353,169.027206420898,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.070412,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.050988,2,0.077696,1,0.050988,1,172.197712783786,1,102,0.0776960030198097,0.060699999332428,169.238098144531,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.050988,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.046132,2,0.07284,1,0.046132,1,172.240858517482,1,104,0.0728399977087975,0.0558440014719963,169.280502319336,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.046132,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.053416,2,0.080124,1,0.053416,1,172.245733566198,1,106,0.0801239982247353,0.0631280019879341,169.285293579102,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.053416,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.041276,2,0.067984,1,0.041276,1,171.940297791095,1,108,0.0679839998483658,0.0509879998862743,168.985107421875,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.041276,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.03642,2,0.063128,1,0.03642,1,171.569716460543,1,110,0.0631280019879341,0.0461319983005524,168.620895385742,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.03642,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.038848,2,0.065556,1,0.038848,1,171.204957242311,1,112,0.0655559971928596,0.0485600009560585,168.262405395508,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.038848,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.046132,2,0.07284,1,0.046132,1,170.468498847963,1,114,0.0728399977087975,0.0558440014719963,167.538604736328,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.046132,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.033992,2,0.0607,1,0.033992,1,170.499736421261,1,116,0.060699999332428,0.0437039993703365,167.569305419922,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.033992,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.026708,2,0.053416,1,0.026708,1,171.180628575632,1,118,0.0534159988164902,0.0364199988543987,168.238494873047,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.026708,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.021852,2,0.04856,1,0.021852,1,169.091328637065,1,120,0.0485600009560585,0.0315640009939671,166.185104370117,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.021852,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.029136,2,0.055844,1,0.029136,1,165.423584183305,1,122,0.0558440014719963,0.0388480015099049,162.58039855957,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.029136,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.031564,2,0.058272,1,0.031564,1,162.425351595034,1,124,0.0582720004022121,0.0412760004401207,159.633697509766,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.031564,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.014568,2,0.041276,1,0.014568,1,160.82138293943,1,126,0.0412760004401207,0.0242800004780293,158.05729675293,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.014568,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.01214,2,0.038848,1,0.01214,1,155.521288973212,1,128,0.0388480015099049,0.0218519996851683,152.848297119141,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.01214,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.016996,2,0.043704,1,0.016996,1,151.094092662849,1,130,0.0437039993703365,0.0267079994082451,148.497192382812,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.016996,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.029136,2,0.055844,1,0.029136,1,149.795171641527,1,132,0.0558440014719963,0.0388480015099049,147.220596313477,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.029136,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.021852,2,0.04856,1,0.021852,1,148.295193674768,1,134,0.0485600009560585,0.0315640009939671,145.746398925781,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.021852,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.016996,2,0.043704,1,0.016996,1,147.394722494968,1,136,0.0437039993703365,0.0267079994082451,144.861404418945,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.016996,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.026708,2,0.053416,1,0.026708,1,152.074862415761,1,138,0.0534159988164902,0.0364199988543987,149.46110534668,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.026708,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.029136,2,0.055844,1,0.029136,1,156.371907345924,1,140,0.0558440014719963,0.0388480015099049,153.684295654297,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.029136,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.019424,2,0.046132,1,0.019424,1,158.505175876728,1,142,0.0461319983005524,0.0291360002011061,155.780899047852,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.019424,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.019424,2,0.046132,1,0.019424,1,159.984908418247,1,144,0.0461319983005524,0.0291360002011061,157.235198974609,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.019424,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.019424,2,0.046132,1,0.019424,1,160.175376882079,1,146,0.0461319983005524,0.0291360002011061,157.422393798828,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.019424,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.019424,2,0.046132,1,0.019424,1,159.169595334642,1,148,0.0461319983005524,0.0291360002011061,156.433898925781,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.019424,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.041276,2,0.067984,1,0.041276,1,156.701982300364,1,150,0.0679839998483658,0.0509879998862743,154.008697509766,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.041276,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.016996,2,0.043704,1,0.016996,1,151.364238674479,1,152,0.0437039993703365,0.0267079994082451,148.7626953125,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.016996,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.01214,2,0.038848,1,0.01214,1,147.597704618879,1,154.100006103516,0.0388480015099049,0.0218519996851683,145.060897827148,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.01214,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.014568,2,0.041276,1,0.014568,1,144.744667749043,1,156,0.0412760004401207,0.0242800004780293,142.256896972656,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.014568,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.01214,2,0.038848,1,0.01214,1,145.41672581832,1,158,0.0388480015099049,0.0218519996851683,142.917404174805,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.01214,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.01214,2,0.038848,1,0.01214,1,151.210100191521,1,160,0.0388480015099049,0.0218519996851683,148.611206054688,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.01214,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.009712,2,0.03642,1,0.009712,1,156.122627784847,1,162,0.0364199988543987,0.0194240007549524,153.439300537109,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.009712,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.009712,2,0.03642,1,0.009712,1,158.094522887785,1,164,0.0364199988543987,0.0194240007549524,155.377304077148,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.009712,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.004856,2,0.031564,1,0.004856,1,158.979732370491,1,166,0.0315640009939671,0.014568000100553,156.247299194336,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.004856,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.007284,2,0.033992,1,0.007284,1,161.096310845979,1,168,0.0339919999241829,0.0169959999620914,158.327499389648,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.007284,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.01214,2,0.038848,1,0.01214,1,162.310275604333,1,170,0.0388480015099049,0.0218519996851683,159.520599365234,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.01214,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.01214,2,0.038848,1,0.01214,1,160.841535210873,1,172,0.0388480015099049,0.0218519996851683,158.077102661133,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.01214,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.01214,2,0.038848,1,0.01214,1,158.069588721424,1,174,0.0388480015099049,0.0218519996851683,155.352798461914,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.01214,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.009712,2,0.03642,1,0.009712,1,153.616247245337,1,176,0.0364199988543987,0.0194240007549524,150.975997924805,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.009712,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0.004856,2,0.031564,1,0.004856,1,149.774320716607,1,178,0.0315640009939671,0.014568000100553,147.200103759766,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0.004856,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0,2,0.026708,1,0,1,151.097865391632,1,180,0.0267079994082451,0.00971200037747622,148.500900268555,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,-0.007284,2,0.019424,1,-0.007284,1,153.300114309199,1,181.899993896484,0.0194240007549524,0.00242800009436905,150.665298461914,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,-0.007284,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,0,2,0.026708,1,0,1,154.814236127486,1,184,0.0267079994082451,0.00971200037747622,152.153396606445,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,0,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
"4903904",2,-0.002428,2,0.02428,1,-0.002428,1,156.622118444971,1,186,0.0242800004780293,0.00728400005027652,153.930206298828,-67.4475,17.7311,27.8306595301711,62,63,63,62,62,62,-0.002428,10054,1,18,-67,0.002428,51,2025-07-04 12:03:34.001291,1.017,1.716
