"FLOAT_NUM","CYCLE_NUMBER","CHLA_FINAL","CHLA_FINAL_QC","CHLA_FLUORESCENCE","CHLA_FLUORESCENCE_QC","CHLA_FLUORESCENCE_ADJUSTED","CHLA_FLUORESCENCE_ADJUSTED_QC","DOXY_FINAL","DOXY_FINAL_QC","PRES","CHLA","CHLA_ADJUSTED","DOXY","LONGITUDE","LATITUDE","MLD","MIN_FLUOCHLA_CYCLE1","MIN_FLUOCHLA_CYCLE2","MIN_FLUOCHLA_CYCLE3","MIN_FLUOCHLA_CYCLE4","MIN_FLUOCHLA_CYCLE5","MEDIAN_FIRST5","CHLA_NOLUT","NEAREST_INDICES","PHYSIO_RATIO","MATCHED_LAT","MATCHED_LON","SCALE_CHLA","DARK_CHLA","DATE_TIME","DOXY_SLOPE","DOXY_DRIFT"
"1902800",1,0.0146,2,0.0511,1,0.0146,1,171.600200317383,1,210.990005493164,0.0511000007390976,0.010052714496851,158.668701171875,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0.0146,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,173.208819351196,1,220.720001220703,0.0292000006884336,0,160.156097412109,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0219,1,-0.0146,1,176.609811424255,1,231.570007324219,0.0219000000506639,-0.00335090467706323,163.300796508789,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0219,1,-0.0146,1,178.939155418396,1,241.210006713867,0.0219000000506639,-0.00335090467706323,165.454605102539,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,179.469079856873,1,251.830001831055,0.0292000006884336,0,165.944595336914,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,179.475796325684,1,261.589996337891,0.0292000006884336,0,165.950805664062,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0365,1,0,1,180.256309410095,1,271.779998779297,0.0364999994635582,0.00335090467706323,166.672500610352,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,179.977171646118,1,281.339996337891,0.0292000006884336,0,166.414398193359,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,177.035820373535,1,291.279998779297,0.0292000006884336,0,163.694702148438,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,173.551227241516,1,301.779998779297,0.0292000006884336,0,160.472702026367,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0365,1,0,1,171.891764373779,1,311.630004882812,0.0364999994635582,0.00335090467706323,158.938293457031,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,169.522534126282,1,321.730010986328,0.0292000006884336,0,156.747604370117,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,167.838746749878,1,330.910003662109,0.0292000006884336,0,155.190704345703,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,167.704631904602,1,341.350006103516,0.0292000006884336,0,155.066696166992,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,165.901449806213,1,351.200012207031,0.0292000006884336,0,153.399398803711,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,163.647818733215,1,361.230010986328,0.0292000006884336,0,151.31559753418,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,153.686981941223,1,381.880004882812,0.0292000006884336,0,142.105392456055,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",1,0,2,0.0292,1,-0.0073,1,149.757352615356,4,401.649993896484,0.0292000006884336,0,138.471893310547,-65.015,18.1502,13.9154872048534,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-29 19:20:28.002068,1.0815,0
"1902800",2,0.0365,2,0.073,1,0.0365,1,197.564847564697,1,7.90000009536743,0.0729999989271164,0.0335090458393097,182.676696777344,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.0365,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.0438,2,0.0803,1,0.0438,1,197.620757629395,1,11.5299997329712,0.0803000032901764,0.0368599519133568,182.728393554688,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.0438,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.0438,2,0.0803,1,0.0438,1,197.73572971344,1,16.8600006103516,0.0803000032901764,0.0368599519133568,182.834701538086,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.0438,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.0365,2,0.073,1,0.0365,1,197.786012466431,1,21.3999996185303,0.0729999989271164,0.0335090458393097,182.881195068359,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.0365,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.0438,2,0.0803,1,0.0438,1,197.903146362305,1,26.5400009155273,0.0803000032901764,0.0368599519133568,182.989501953125,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.0438,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.0511,2,0.0876,1,0.0511,1,198.118799468994,1,31.8999996185303,0.0876000002026558,0.0402108579874039,183.188903808594,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.0511,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.0584,2,0.0949,1,0.0584,1,198.201954963684,1,36.6199989318848,0.0948999971151352,0.043561764061451,183.26579284668,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.0584,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1241,2,0.1606,1,0.1241,1,197.244948921204,1,41.9700012207031,0.160600006580353,0.0737199038267136,182.380905151367,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1241,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1314,2,0.1679,1,0.1314,1,198.314435188293,1,46.8400001525879,0.167899996042252,0.0770708099007607,183.36979675293,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1314,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.146,2,0.1825,1,0.146,1,201.212863769531,1,51.9300003051758,0.182500004768372,0.0837726220488548,186.0498046875,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.146,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.0876,2,0.1241,1,0.0876,1,202.014681427002,1,56.4900016784668,0.124099999666214,0.0569653809070587,186.791198730469,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.0876,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1241,2,0.1606,1,0.1241,1,201.539363365173,1,61.7999992370605,0.160600006580353,0.0737199038267136,186.351699829102,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1241,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1241,2,0.1606,1,0.1241,1,201.053978851318,1,66.5599975585938,0.160600006580353,0.0737199038267136,185.902893066406,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1241,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1387,2,0.1752,1,0.1387,1,200.769114761353,1,71.9700012207031,0.175200000405312,0.0804217159748077,185.639495849609,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1387,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1533,2,0.1898,1,0.1533,1,200.072417266846,1,76.9499969482422,0.18979999423027,0.0871235281229019,184.995300292969,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1533,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1533,2,0.1898,1,0.1533,1,199.695618415833,1,81.4499969482422,0.18979999423027,0.0871235281229019,184.646896362305,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1533,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1825,2,0.219,1,0.1825,1,199.206669387817,1,86.7600021362305,0.218999996781349,0.10052714496851,184.194793701172,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1825,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1752,2,0.2117,1,0.1752,1,198.672734870911,1,91.7399978637695,0.21170000731945,0.0971762388944626,183.701095581055,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1752,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.2336,2,0.2701,1,0.2336,1,195.129640800476,1,96.75,0.270099997520447,0.123983472585678,180.425003051758,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.2336,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.3431,2,0.3796,1,0.3431,1,192.720375778198,1,101.790000915527,0.379599988460541,0.174247056245804,178.197296142578,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.3431,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.2044,2,0.2409,1,0.2044,1,186.451352508545,1,111.73999786377,0.240899994969368,0.110579863190651,172.400695800781,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.2044,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1971,2,0.2336,1,0.1971,1,183.360869224548,1,121.470001220703,0.233600005507469,0.107228949666023,169.543106079102,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1971,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1825,2,0.219,1,0.1825,1,177.790490730286,1,131.949996948242,0.218999996781349,0.10052714496851,164.392501831055,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1825,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1168,2,0.1533,1,0.1168,1,173.692256584167,1,141.850006103516,0.153300002217293,0.0703689977526665,160.603103637695,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1168,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.1022,2,0.1387,1,0.1022,1,172.029443733215,1,151.410003662109,0.138699993491173,0.0636671930551529,159.06559753418,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.1022,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.073,2,0.1095,1,0.073,1,170.267897140503,1,161.839996337891,0.109499998390675,0.0502635724842548,157.436798095703,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.073,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.0511,2,0.0876,1,0.0511,1,168.625200691223,1,171.839996337891,0.0876000002026558,0.0402108579874039,155.917892456055,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.0511,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0.0219,2,0.0584,1,0.0219,1,168.208499084473,1,181.350006103516,0.0584000013768673,0.0268072374165058,155.532592773438,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0.0219,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0365,1,0,1,170.108269615173,1,191.419998168945,0.0364999994635582,0.0167545229196548,157.289199829102,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,-0.0073,2,0.0292,1,-0.0073,1,171.331657081604,1,201.100006103516,0.0292000006884336,0.0134036187082529,158.420394897461,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,-0.0073,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,-0.0146,2,0.0219,1,-0.0146,1,172.926447120666,1,210.410003662109,0.0219000000506639,0.010052714496851,159.895004272461,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,-0.0146,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,-0.0073,2,0.0292,1,-0.0073,1,178.654175811768,1,221.020004272461,0.0292000006884336,0.0134036187082529,165.191101074219,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,-0.0073,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,-0.0146,2,0.0219,1,-0.0146,1,179.333677825928,1,231.149993896484,0.0219000000506639,0.010052714496851,165.819396972656,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,-0.0146,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0365,1,0,1,179.967121696472,1,241.380004882812,0.0364999994635582,0.0167545229196548,166.40510559082,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0365,1,0,1,179.381056159973,1,251.639999389648,0.0364999994635582,0.0167545229196548,165.863204956055,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,-0.0073,2,0.0292,1,-0.0073,1,176.63403691864,1,261.679992675781,0.0292000006884336,0.0134036187082529,163.323196411133,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,-0.0073,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0219,1,-0.0146,1,173.933108825684,1,271.630004882812,0.0219000000506639,0.010052714496851,160.825805664062,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0219,1,-0.0146,1,174.703885505676,1,281.679992675781,0.0219000000506639,0.010052714496851,161.538497924805,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0219,1,-0.0146,1,173.737027542114,1,291.320007324219,0.0219000000506639,0.010052714496851,160.644500732422,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0292,1,-0.0073,1,171.649195884705,1,301.269989013672,0.0292000006884336,0.0134036187082529,158.714004516602,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0365,1,0,1,167.710044685364,1,311.149993896484,0.0364999994635582,0.0167545229196548,155.071701049805,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0219,1,-0.0146,1,165.47349357605,1,321.089996337891,0.0219000000506639,0.010052714496851,153.003692626953,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0365,1,0,1,161.102838134766,1,331.450012207031,0.0364999994635582,0.0167545229196548,148.96240234375,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0292,1,-0.0073,1,158.94891444397,1,341.459991455078,0.0292000006884336,0.0134036187082529,146.970794677734,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
"1902800",2,0,2,0.0292,1,-0.0073,1,154.983705986023,1,351.709991455078,0.0292000006884336,0.0134036187082529,143.304397583008,-65.0226,18.1487,31.8054420927255,52,52,52,52,53,52,0,10056,1,18,-65,0.0073,47,2026-05-30 07:58:24.000835,1.0815,0
